"Enable Module","Ativar módulo"
"Enable visualization of the discount","Habilitar visualização do desconto"
"Enter the quantity of products to be listed in the tabs.","Digite a quantidade produtos que serão listado nas tabs."
"Number of rows","Quantidade de linhas"
"Select the categories","Selecione as categorias"
"Category","Categoria"
"Image size","Tamanho da imagem"
"Products in tabs on the home","Produtos em tabs na home"
